,lattitude,longitude,elevation
2080,39.6592,-105.795,3720.11767578125
2081,39.6592,-105.794,3684.4931640625
2082,39.6592,-105.793,3653.478515625
2083,39.6592,-105.792,3626.04345703125
2084,39.6592,-105.791,3594.88623046875
2085,39.6592,-105.79,3567.010498046875
2086,39.6592,-105.789,3537.19873046875
2087,39.6592,-105.788,3509.05517578125
2088,39.6592,-105.787,3482.98486328125
2089,39.6592,-105.786,3457.2314453125
2090,39.6592,-105.785,3442.7138671875
2091,39.6592,-105.784,3442.784423828125
2092,39.6592,-105.783,3472.831298828125
2093,39.6592,-105.782,3506.70458984375
2094,39.6592,-105.781,3533.143798828125
2095,39.6592,-105.78,3600.76953125
2096,39.6592,-105.779,3669.297119140625
2097,39.6592,-105.778,3753.021240234375
2098,39.6592,-105.777,3817.613525390625
2099,39.6592,-105.776,3881.4287109375
2100,39.6604,-105.825,3427.956298828125
2101,39.6604,-105.824,3386.75341796875
2102,39.6604,-105.823,3345.167724609375
2103,39.6604,-105.822,3315.475830078125
2104,39.6604,-105.821,3300.782470703125
2105,39.6604,-105.82,3294.864013671875
2106,39.6604,-105.819,3310.63037109375
2107,39.6604,-105.818,3328.76025390625
2108,39.6604,-105.817,3359.451416015625
2109,39.6604,-105.816,3392.80224609375
2110,39.6604,-105.815,3412.945556640625
2111,39.6604,-105.814,3404.483154296875
2112,39.6604,-105.813,3399.8671875
2113,39.6604,-105.812,3437.09619140625
2114,39.6604,-105.811,3469.447509765625
2115,39.6604,-105.81,3498.63720703125
2116,39.6604,-105.809,3518.118896484375
2117,39.6604,-105.808,3569.9609375
2118,39.6604,-105.807,3633.19091796875
2119,39.6604,-105.806,3699.255126953125
2120,39.6604,-105.805,3768.364013671875
2121,39.6604,-105.804,3795.907958984375
2122,39.6604,-105.803,3826.9248046875
2123,39.6604,-105.802,3874.93359375
2124,39.6604,-105.801,3930.01513671875
2125,39.6604,-105.8,3926.45166015625
2126,39.6604,-105.799,3945.861572265625
2127,39.6604,-105.798,3928.28125
2128,39.6604,-105.797,3873.4560546875
2129,39.6604,-105.796,3807.2353515625
2130,39.6604,-105.795,3743.206787109375
2131,39.6604,-105.794,3697.20849609375
2132,39.6604,-105.793,3667.934814453125
2133,39.6604,-105.792,3638.791015625
2134,39.6604,-105.791,3601.7822265625
2135,39.6604,-105.79,3567.499267578125
2136,39.6604,-105.789,3539.3818359375
2137,39.6604,-105.788,3503.83203125
2138,39.6604,-105.787,3474.385009765625
2139,39.6604,-105.786,3447.267578125
2140,39.6604,-105.785,3431.643798828125
2141,39.6604,-105.784,3440.10546875
2142,39.6604,-105.783,3460.769775390625
2143,39.6604,-105.782,3483.97705078125
2144,39.6604,-105.781,3520.90673828125
2145,39.6604,-105.78,3574.143310546875
2146,39.6604,-105.779,3635.123779296875
2147,39.6604,-105.778,3699.873779296875
2148,39.6604,-105.777,3757.841552734375
2149,39.6604,-105.776,3823.84033203125
2150,39.6616,-105.825,3489.1337890625
2151,39.6616,-105.824,3443.2216796875
2152,39.6616,-105.823,3398.99609375
2153,39.6616,-105.822,3349.226806640625
2154,39.6616,-105.821,3316.532470703125
2155,39.6616,-105.82,3293.3623046875
2156,39.6616,-105.819,3284.271484375
2157,39.6616,-105.818,3294.674072265625
2158,39.6616,-105.817,3313.128173828125
2159,39.6616,-105.816,3342.519287109375
2160,39.6616,-105.815,3374.21826171875
2161,39.6616,-105.814,3356.449951171875
2162,39.6616,-105.813,3410.646728515625
2163,39.6616,-105.812,3440.946533203125
2164,39.6616,-105.811,3473.914306640625
2165,39.6616,-105.81,3495.009765625
2166,39.6616,-105.809,3518.95458984375
2167,39.6616,-105.808,3553.015869140625
2168,39.6616,-105.807,3587.836181640625
2169,39.6616,-105.806,3647.877197265625
2170,39.6616,-105.805,3689.2431640625
2171,39.6616,-105.804,3722.0341796875
2172,39.6616,-105.803,3776.78173828125
2173,39.6616,-105.802,3833.880615234375
2174,39.6616,-105.801,3844.596435546875
2175,39.6616,-105.8,3837.1103515625
2176,39.6616,-105.799,3865.548095703125
2177,39.6616,-105.798,3905.5283203125
2178,39.6616,-105.797,3901.10205078125
2179,39.6616,-105.796,3845.813720703125
2180,39.6616,-105.795,3792.58447265625
2181,39.6616,-105.794,3733.542236328125
2182,39.6616,-105.793,3660.8740234375
2183,39.6616,-105.792,3624.80078125
2184,39.6616,-105.791,3594.968017578125
2185,39.6616,-105.79,3565.193115234375
2186,39.6616,-105.789,3535.794921875
2187,39.6616,-105.788,3500.20263671875
2188,39.6616,-105.787,3469.5009765625
2189,39.6616,-105.786,3437.357421875
2190,39.6616,-105.785,3419.24755859375
2191,39.6616,-105.784,3434.4677734375
2192,39.6616,-105.783,3459.271728515625
2193,39.6616,-105.782,3476.811279296875
2194,39.6616,-105.781,3513.296142578125
2195,39.6616,-105.78,3597.052978515625
2196,39.6616,-105.779,3655.2685546875
2197,39.6616,-105.778,3738.09033203125
2198,39.6616,-105.777,3804.91455078125
2199,39.6616,-105.776,3866.73828125
2200,39.6628,-105.825,3527.36962890625
2201,39.6628,-105.824,3498.330078125
2202,39.6628,-105.823,3453.15625
2203,39.6628,-105.822,3407.563720703125
2204,39.6628,-105.821,3361.08837890625
2205,39.6628,-105.82,3316.94970703125
2206,39.6628,-105.819,3290.28759765625
2207,39.6628,-105.818,3274.649169921875
2208,39.6628,-105.817,3276.510986328125
2209,39.6628,-105.816,3295.029296875
2210,39.6628,-105.815,3313.935302734375
2211,39.6628,-105.814,3345.900634765625
2212,39.6628,-105.813,3377.08837890625
2213,39.6628,-105.812,3400.787109375
2214,39.6628,-105.811,3419.2353515625
2215,39.6628,-105.81,3461.3935546875
2216,39.6628,-105.809,3488.527099609375
2217,39.6628,-105.808,3518.98486328125
2218,39.6628,-105.807,3554.769287109375
2219,39.6628,-105.806,3568.936279296875
2220,39.6628,-105.805,3607.10302734375
2221,39.6628,-105.804,3675.3212890625
2222,39.6628,-105.803,3737.662109375
2223,39.6628,-105.802,3792.40234375
2224,39.6628,-105.801,3752.143310546875
2225,39.6628,-105.8,3755.4150390625
2226,39.6628,-105.799,3799.5966796875
2227,39.6628,-105.798,3843.34130859375
2228,39.6628,-105.797,3876.415771484375
2229,39.6628,-105.796,3832.95263671875
2230,39.6628,-105.795,3779.509521484375
2231,39.6628,-105.794,3723.59130859375
2232,39.6628,-105.793,3663.71728515625
2233,39.6628,-105.792,3613.177490234375
2234,39.6628,-105.791,3585.06103515625
2235,39.6628,-105.79,3553.17236328125
2236,39.6628,-105.789,3520.553466796875
2237,39.6628,-105.788,3495.017578125
2238,39.6628,-105.787,3451.44091796875
2239,39.6628,-105.786,3419.750244140625
2240,39.6628,-105.785,3411.557861328125
2241,39.6628,-105.784,3427.383056640625
2242,39.6628,-105.783,3449.841064453125
2243,39.6628,-105.782,3470.701904296875
2244,39.6628,-105.781,3521.62939453125
2245,39.6628,-105.78,3584.78271484375
2246,39.6628,-105.779,3652.752197265625
2247,39.6628,-105.778,3717.058837890625
2248,39.6628,-105.777,3786.573486328125
2249,39.6628,-105.776,3846.13720703125
2250,39.664,-105.825,3565.361083984375
2251,39.664,-105.824,3530.02197265625
2252,39.664,-105.823,3493.26953125
2253,39.664,-105.822,3457.638916015625
2254,39.664,-105.821,3412.85693359375
2255,39.664,-105.82,3359.73681640625
2256,39.664,-105.819,3321.065673828125
2257,39.664,-105.818,3291.9306640625
2258,39.664,-105.817,3268.60205078125
2259,39.664,-105.816,3279.2041015625
2260,39.664,-105.815,3285.084228515625
2261,39.664,-105.814,3293.26708984375
2262,39.664,-105.813,3319.748779296875
2263,39.664,-105.812,3356.636962890625
2264,39.664,-105.811,3374.144775390625
2265,39.664,-105.81,3407.046630859375
2266,39.664,-105.809,3436.958984375
2267,39.664,-105.808,3456.127685546875
2268,39.664,-105.807,3484.918701171875
2269,39.664,-105.806,3525.66943359375
2270,39.664,-105.805,3583.82666015625
2271,39.664,-105.804,3644.711181640625
2272,39.664,-105.803,3704.93017578125
2273,39.664,-105.802,3723.881103515625
2274,39.664,-105.801,3671.70263671875
2275,39.664,-105.8,3690.262939453125
2276,39.664,-105.799,3732.974853515625
2277,39.664,-105.798,3779.197265625
2278,39.664,-105.797,3818.82666015625
2279,39.664,-105.796,3783.53515625
2280,39.664,-105.795,3740.6396484375
2281,39.664,-105.794,3692.789794921875
2282,39.664,-105.793,3639.94677734375
2283,39.664,-105.792,3586.03369140625
2284,39.664,-105.791,3565.5009765625
2285,39.664,-105.79,3535.239990234375
2286,39.664,-105.789,3503.119873046875
2287,39.664,-105.788,3464.859619140625
2288,39.664,-105.787,3431.134521484375
2289,39.664,-105.786,3402.19189453125
2290,39.664,-105.785,3413.879638671875
2291,39.664,-105.784,3436.71630859375
2292,39.664,-105.783,3452.199951171875
2293,39.664,-105.782,3475.876220703125
2294,39.664,-105.781,3513.34130859375
2295,39.664,-105.78,3583.55908203125
2296,39.664,-105.779,3650.966552734375
2297,39.664,-105.778,3709.63427734375
2298,39.664,-105.777,3767.800048828125
2299,39.664,-105.776,3821.567626953125
2300,39.6652,-105.825,3608.68994140625
2301,39.6652,-105.824,3576.64794921875
2302,39.6652,-105.823,3533.7841796875
2303,39.6652,-105.822,3491.654052734375
2304,39.6652,-105.821,3457.703857421875
2305,39.6652,-105.82,3411.847412109375
2306,39.6652,-105.819,3367.3115234375
2307,39.6652,-105.818,3324.736572265625
2308,39.6652,-105.817,3293.000732421875
2309,39.6652,-105.816,3263.63525390625
2310,39.6652,-105.815,3262.216064453125
2311,39.6652,-105.814,3265.2880859375
2312,39.6652,-105.813,3271.7412109375
2313,39.6652,-105.812,3297.449951171875
2314,39.6652,-105.811,3338.1865234375
2315,39.6652,-105.81,3367.827880859375
2316,39.6652,-105.809,3361.1259765625
2317,39.6652,-105.808,3398.531005859375
2318,39.6652,-105.807,3453.932373046875
2319,39.6652,-105.806,3496.2587890625
2320,39.6652,-105.805,3554.916015625
2321,39.6652,-105.804,3614.14013671875
2322,39.6652,-105.803,3668.111083984375
2323,39.6652,-105.802,3648.525634765625
2324,39.6652,-105.801,3610.253662109375
2325,39.6652,-105.8,3626.50439453125
2326,39.6652,-105.799,3671.283935546875
2327,39.6652,-105.798,3712.610107421875
2328,39.6652,-105.797,3737.859619140625
2329,39.6652,-105.796,3698.98876953125
2330,39.6652,-105.795,3667.83935546875
2331,39.6652,-105.794,3635.920166015625
2332,39.6652,-105.793,3587.293212890625
2333,39.6652,-105.792,3554.821533203125
2334,39.6652,-105.791,3525.912841796875
2335,39.6652,-105.79,3491.429443359375
2336,39.6652,-105.789,3469.41162109375
2337,39.6652,-105.788,3434.57958984375
2338,39.6652,-105.787,3400.335693359375
2339,39.6652,-105.786,3391.187255859375
2340,39.6652,-105.785,3406.06103515625
2341,39.6652,-105.784,3433.3544921875
2342,39.6652,-105.783,3455.1318359375
2343,39.6652,-105.782,3486.9736328125
2344,39.6652,-105.781,3543.744140625
2345,39.6652,-105.78,3635.56787109375
2346,39.6652,-105.779,3679.275390625
2347,39.6652,-105.778,3730.32421875
2348,39.6652,-105.777,3759.207763671875
2349,39.6652,-105.776,3812.13134765625
2350,39.6664,-105.825,3621.50830078125
2351,39.6664,-105.824,3591.163818359375
2352,39.6664,-105.823,3565.10400390625
2353,39.6664,-105.822,3529.239501953125
2354,39.6664,-105.821,3494.193115234375
2355,39.6664,-105.82,3457.35791015625
2356,39.6664,-105.819,3423.6181640625
2357,39.6664,-105.818,3381.7294921875
2358,39.6664,-105.817,3340.529296875
2359,39.6664,-105.816,3302.045166015625
2360,39.6664,-105.815,3271.70947265625
2361,39.6664,-105.814,3250.4375
2362,39.6664,-105.813,3259.109619140625
2363,39.6664,-105.812,3272.557373046875
2364,39.6664,-105.811,3289.584716796875
2365,39.6664,-105.81,3315.0068359375
2366,39.6664,-105.809,3350.894287109375
2367,39.6664,-105.808,3394.10595703125
2368,39.6664,-105.807,3438.29248046875
2369,39.6664,-105.806,3476.185546875
2370,39.6664,-105.805,3531.544921875
2371,39.6664,-105.804,3591.485107421875
2372,39.6664,-105.803,3627.8154296875
2373,39.6664,-105.802,3596.20751953125
2374,39.6664,-105.801,3544.270263671875
2375,39.6664,-105.8,3565.543212890625
2376,39.6664,-105.799,3607.54833984375
2377,39.6664,-105.798,3636.23828125
2378,39.6664,-105.797,3644.5830078125
2379,39.6664,-105.796,3622.857421875
2380,39.6664,-105.795,3584.66552734375
2381,39.6664,-105.794,3554.61181640625
2382,39.6664,-105.793,3525.7265625
2383,39.6664,-105.792,3498.36572265625
2384,39.6664,-105.791,3477.64453125
2385,39.6664,-105.79,3447.700439453125
2386,39.6664,-105.789,3426.224853515625
2387,39.6664,-105.788,3403.507568359375
2388,39.6664,-105.787,3381.998779296875
2389,39.6664,-105.786,3386.802978515625
2390,39.6664,-105.785,3414.57958984375
2391,39.6664,-105.784,3435.819580078125
2392,39.6664,-105.783,3471.67041015625
2393,39.6664,-105.782,3527.154052734375
2394,39.6664,-105.781,3605.32666015625
2395,39.6664,-105.78,3663.443603515625
2396,39.6664,-105.779,3695.523681640625
2397,39.6664,-105.778,3764.46630859375
2398,39.6664,-105.777,3834.51220703125
2399,39.6664,-105.776,3891.41796875
2400,39.6676,-105.825,3657.7578125
2401,39.6676,-105.824,3623.167236328125
2402,39.6676,-105.823,3589.30517578125
2403,39.6676,-105.822,3556.01416015625
2404,39.6676,-105.821,3522.5498046875
2405,39.6676,-105.82,3490.930908203125
2406,39.6676,-105.819,3463.025390625
2407,39.6676,-105.818,3431.318359375
2408,39.6676,-105.817,3398.104248046875
2409,39.6676,-105.816,3351.3994140625
2410,39.6676,-105.815,3311.078125
2411,39.6676,-105.814,3279.853515625
2412,39.6676,-105.813,3249.510986328125
2413,39.6676,-105.812,3259.61962890625
2414,39.6676,-105.811,3269.77099609375
2415,39.6676,-105.81,3277.981201171875
2416,39.6676,-105.809,3308.97802734375
2417,39.6676,-105.808,3353.32080078125
2418,39.6676,-105.807,3392.001220703125
2419,39.6676,-105.806,3437.0517578125
2420,39.6676,-105.805,3478.151611328125
2421,39.6676,-105.804,3509.01611328125
2422,39.6676,-105.803,3562.45703125
2423,39.6676,-105.802,3563.14501953125
2424,39.6676,-105.801,3500.612548828125
2425,39.6676,-105.8,3504.281005859375
2426,39.6676,-105.799,3528.0068359375
2427,39.6676,-105.798,3547.3095703125
2428,39.6676,-105.797,3550.156982421875
2429,39.6676,-105.796,3528.242919921875
2430,39.6676,-105.795,3498.934814453125
2431,39.6676,-105.794,3474.108154296875
2432,39.6676,-105.793,3461.01806640625
2433,39.6676,-105.792,3444.640380859375
2434,39.6676,-105.791,3419.8408203125
2435,39.6676,-105.79,3404.873779296875
2436,39.6676,-105.789,3387.3447265625
2437,39.6676,-105.788,3374.150634765625
2438,39.6676,-105.787,3379.857421875
2439,39.6676,-105.786,3400.31787109375
2440,39.6676,-105.785,3424.876953125
2441,39.6676,-105.784,3461.760986328125
2442,39.6676,-105.783,3512.991943359375
2443,39.6676,-105.782,3573.356201171875
2444,39.6676,-105.781,3637.2919921875
2445,39.6676,-105.78,3716.14013671875
2446,39.6676,-105.779,3774.22509765625
2447,39.6676,-105.778,3832.880126953125
2448,39.6676,-105.777,3857.77001953125
2449,39.6676,-105.776,3905.51220703125
2450,39.6688,-105.825,3717.635009765625
2451,39.6688,-105.824,3694.052490234375
2452,39.6688,-105.823,3651.33740234375
2453,39.6688,-105.822,3592.94775390625
2454,39.6688,-105.821,3546.37109375
2455,39.6688,-105.82,3519.681396484375
2456,39.6688,-105.819,3492.0888671875
2457,39.6688,-105.818,3461.18505859375
2458,39.6688,-105.817,3432.2470703125
2459,39.6688,-105.816,3395.299072265625
2460,39.6688,-105.815,3349.8271484375
2461,39.6688,-105.814,3307.787841796875
2462,39.6688,-105.813,3274.514892578125
2463,39.6688,-105.812,3243.135009765625
2464,39.6688,-105.811,3234.293212890625
2465,39.6688,-105.81,3245.20166015625
2466,39.6688,-105.809,3266.560546875
2467,39.6688,-105.808,3298.703125
2468,39.6688,-105.807,3341.062744140625
2469,39.6688,-105.806,3379.224609375
2470,39.6688,-105.805,3410.09326171875
2471,39.6688,-105.804,3461.927001953125
2472,39.6688,-105.803,3518.897705078125
2473,39.6688,-105.802,3520.02197265625
2474,39.6688,-105.801,3484.287109375
2475,39.6688,-105.8,3433.541259765625
2476,39.6688,-105.799,3445.261474609375
2477,39.6688,-105.798,3455.593017578125
2478,39.6688,-105.797,3455.6201171875
2479,39.6688,-105.796,3453.53759765625
2480,39.6688,-105.795,3431.556640625
2481,39.6688,-105.794,3411.926025390625
2482,39.6688,-105.793,3378.092529296875
2483,39.6688,-105.792,3383.624267578125
2484,39.6688,-105.791,3363.80322265625
2485,39.6688,-105.79,3352.134033203125
2486,39.6688,-105.789,3350.964111328125
2487,39.6688,-105.788,3363.2509765625
2488,39.6688,-105.787,3382.625732421875
2489,39.6688,-105.786,3418.693603515625
2490,39.6688,-105.785,3466.310791015625
2491,39.6688,-105.784,3515.180908203125
2492,39.6688,-105.783,3544.491455078125
2493,39.6688,-105.782,3611.528076171875
2494,39.6688,-105.781,3680.614501953125
2495,39.6688,-105.78,3743.460693359375
2496,39.6688,-105.779,3800.822265625
2497,39.6688,-105.778,3854.95654296875
2498,39.6688,-105.777,3919.023681640625
2499,39.6688,-105.776,3904.241943359375
